filename|statut|toencode|toclean|size|resolution|video_codec|bitrate|profile|audio_codec|sub|comment|modif
Seul au monde (2000).mkv|ToClean|No|Yes|12.315|1080p|h264|11974|high|fre:ac3 eng:dts |fre fre eng eng ||01/12/2013 01:26
Starfighter (1984).mkv||No|No|1.869|1080p|h264|2598|high|fre:ac3 |||28/12/2019 14:19
Taxi (1998).mkv||No|No|3.286|1080p|h264|5115|high|fre:ac3 fre:aac |eng ||02/07/2020 21:09
The Island (2005).avi||No|No|1.702|360p|mpeg4|1099|simple profile|???:ac3 |||09/12/2018 19:20
Tyler Rake 2 (2023).mkv|ToClean|No|Yes|5.716|1080p|h264|6447|main|fre:eac3 eng:eac3 |fre fre eng eng ||19/06/2023 23:15
Voyage au centre de la Terre 2 - L'Île mystérieuse (2012) [3D].mkv|Ignore|No|No|8.321|1080p|h264|12354|high|fre:ac3 ||Film 3D|14/01/2022 20:46
The King’s Man - Première Mission (2021).avi||No|No|1.4|720|mpeg4|1364|advanced simple profile|???:mp3 |||21/09/2022 21:05
The November Man (2014).avi||No|No|0.7|720|mpeg4|769|advanced simple profile|???:mp3 |||14/10/2015 17:35
The Old Guard (2020).avi||No|No|1.241|720|mpeg4|1239|advanced simple profile|???:mp3 |||07/08/2020 21:13
The Program (2015).mkv|ToClean|No|Yes|2.341|1080p|h264|3175|high|fre:ac3 eng:ac3 fre:ac3 |fre fre eng eng ||19/01/2022 16:05
The Revenant (2015).mkv|ToClean|No|Yes|11.696|1080p|h264|10459|high|fre:ac3 eng:dts |fre fre ||08/04/2016 17:30
The Ryan initiative (2014).mkv||No|No|2.027|1904|h264|2685|high|???:ac3 ???:aac |??? ||10/03/2021 14:12
The Score (2001).mkv||No|No|2.978|1080p|h264|3355|high|fre:ac3 |fre fre fre ||19/02/2022 18:33
The Social Network (2010).mkv|ToClean|No|Yes|3.227|1080p|h264|3746|high|fre:ac3 fre:ac3 eng:ac3 |fre fre eng ||20/02/2024 21:51
The Spacewalker (2017).mkv||No|No|0.927|720|h264|946|high|fre:aac |fre ||01/12/2018 23:57
The Suicide Squad (2021).mkv||No|No|3.052|1080p|h264|3257|high|???:aac |||23/08/2021 08:57
The Tomorrow War (2021).mkv||No|No|3.439|1080p|h264|3481|high|fre:ac3 |fre fre ||15/07/2021 17:05
The Truman Show (1998).mkv|ToClean|No|Yes|3.295|1080p|h264|4475|high|fre:ac3 eng:ac3 fre:aac |eng fre ||20/11/2020 21:14
The Whole Truth (2016).mkv|ToClean|No|Yes|1.995|1080p|h264|2981|high|fre:ac3 eng:aac |fre fre fre ||06/04/2021 13:06
Thor (2011).avi||No|No|0.702|720|mpeg4|718|advanced simple profile|???:mp3 |||27/08/2011 02:55
Thor - Le Monde des ténèbres (2013).avi||No|No|1.401|720|mpeg4|1291|advanced simple profile|???:ac3 |||03/03/2014 20:08
Time Lapse (2014).avi||No|No|1.403|720|mpeg4|1747|advanced simple profile|???:mp3 |||30/07/2016 20:31
Time Out (2011).avi||No|No|0.705|360p|mpeg4|765|advanced simple profile|???:mp3 |||06/02/2012 17:24
Time Trap (2018).mkv|ToClean|No|Yes|1.948|1080p|h264|3106|high|fre:ac3 eng:aac |fre fre ||12/10/2021 13:38
Titan (2018).avi||No|No|0.698|720|mpeg4|862|advanced simple profile|???:mp3 |||02/04/2018 16:45
To the Moon (2024).mkv|ToClean|No|Yes|3.692|720p|h264|3913|high|fre:aac fre:aac fre:aac eng:aac |fre fre fre fre eng eng ||15/08/2024 21:45
Tokarev (2014).mkv|ToClean|No|Yes|2.499|1080p|h264|3549|high|eng:ac3 fre:ac3 fre:ac3 |eng fre ||07/10/2021 15:58
Tomb Raider (2018).mkv||No|No|3.158|1080p|h264|3747|high|fre:ac3 fre:ac3 |fre fre fre eng eng ||29/01/2022 16:48
Top Gun (1986).mkv||No|No|4.176|1918|h264|5327|high|fre:ac3 |fre ||05/06/2022 18:24
Top Gun - Maverick (2022).mkv|ToClean|No|Yes|2.813|1080p|h264|3020|high|fre:ac3 eng:aac |fre fre ||16/12/2022 13:28
Trainspotting (1996).mkv|ToClean|No|Yes|2.999|1080p|h264|4466|high|fre:ac3 eng:ac3 fre:aac |fre fre ||12/01/2022 22:28
Trance (2013).avi||No|No|0.699|360p|mpeg4|824|advanced simple profile|???:mp3 |||08/07/2013 18:49
Treize vies (2022).mkv|ToClean|No|Yes|9.849|1080p|h264|9201|high|eng:eac3 fre:eac3 |fre fre ||08/08/2022 21:43
True Romance (1993).avi||No|No|0.699|608|mpeg4|710|advanced simple profile|???:mp3 |||17/10/2015 23:04
Twister (1996).mkv||No|No|3.002|1080p|h264|3713|high|???:ac3 ???:ac3 ???:aac |??? ??? ??? ||13/06/2023 08:33
Twisters (2024).mkv|ToClean|No|Yes|9.575|1918|h264|10941|high|fre:aac eng:eac3 |fre fre ||20/08/2024 20:45
Tyler Rake (2020).mkv||No|No|4.57|1080p|h264|5441|main|fre:eac3 |fre fre ||01/12/2021 20:27
Unstoppable (2010).mkv|ToClean|No|Yes|3.777|1080p|h264|5360|main|fre:ac3 eng:ac3 |fre eng ||19/05/2021 22:49
Upside Down (2012).avi||No|No|0.698|360p|mpeg4|768|advanced simple profile|???:mp3 |||08/07/2013 23:28
USS Alabama (1995).mkv||No|No|1.101|720|h264|1330|high|fre:aac |||24/08/2023 21:31
Usual Suspects (1995).mkv||No|No|1.105|720|h264|1522|high|fre:ac3 |||05/05/2013 22:46
Valérian et la Cité des Mille Planètes (2017).avi||No|No|1.402|720|mpeg4|1289|advanced simple profile|???:mp3 |||15/08/2018 22:46
Vanilla Sky (2001).avi||No|No|0.701|720|mpeg4|689|???|???:mp3 |||10/07/2023 20:45
Vengeance (2017).mp4||No|No|0.449|360p|h264|569|high|und:aac |||17/04/2017 19:56
Vertiges (2014).avi||No|No|0.701|360p|mpeg4|816|advanced simple profile|???:mp3 |||01/01/2017 12:40
Very Bad Trip (2009).avi||No|No|0.699|360p|mpeg4|885|advanced simple profile|???:mp3 |||05/12/2009 15:32
Very Bad Trip 2 (2011).mkv||No|No|3.037|1080p|h264|4170|high|fre:ac3 |fre fre fre fre eng ||14/07/2021 22:55
Very Bad Trip 3 (2013).avi||No|No|0.697|360p|mpeg4|837|advanced simple profile|???:mp3 |||23/05/2014 19:47
Volcano (1997).mkv||No|No|1.048|720|h264|1411|high|fre:aac |||11/02/2023 13:12
Volte_Face (1997).mkv||No|No|3.96|1080p|h264|3985|high|???:ac3 ???:ac3 ???:aac |??? ??? ??? ??? ||21/05/2024 20:58
Voyagers (2021).mkv|ToClean|No|Yes|2.405|1080p|h264|3109|high|fre:ac3 eng:aac |fre fre ||26/08/2021 18:04
Walkyrie (2008).mkv|ToClean|No|Yes|2.752|1080p|h264|3197|high|fre:ac3 eng:ac3 fre:aac |fre fre eng ||12/06/2024 13:22
Wanted - Choisis ton destin (2008).mkv|ToClean|No|Yes|3.336|1080p|h264|4240|high|fre:ac3 fre:ac3 eng:ac3 |fre fre eng eng spa ||26/03/2023 18:05
War Dogs (2016).mkv|ToClean|No|Yes|3.035|1080p|h264|3716|high|fre:ac3 eng:ac3 |fre fre eng eng ||13/04/2024 14:08
Waterworld (1995).mkv|ToClean|No|Yes|4.257|1080p|hevc|4403|main 10|fre:opus eng:opus |fre fre fre fre fre fre fre eng eng eng ||01/02/2025 22:16
Wendy (2020).avi||No|No|0.7|720|mpeg4|735|advanced simple profile|???:mp3 |||28/01/2022 19:26
Will Hunting (1997).mkv|ToClean|No|Yes|3.286|1080p|h264|3629|high|fre:ac3 eng:ac3 |fre fre fre ||17/04/2021 12:10
Wolfs (2024).mkv|ToClean|No|Yes|9.167|1918|h264|11963|high|fre:eac3 fre:eac3 eng:eac3 |fre fre fre eng ||28/09/2024 14:08
Wolverine - Le Combat de l'immortel (2013).avi||No|No|2.1|720|mpeg4|1663|advanced simple profile|???:ac3 |||07/11/2013 04:50
World War Z (2013).mkv||No|No|1.857|720p|h264|2110|high|???:aac |fre ||04/05/2020 21:21
X-Men - Days of Future Past (2014).avi||No|No|2.097|704|mpeg4|1927|advanced simple profile|???:ac3 |||23/09/2014 16:34
X-Men - Le Commencement (2011).avi||No|No|0.699|0|mpeg4|0|???||||03/08/2011 13:31
X-Men Origins - Wolverine (2009).avi||No|No|0.699|576|mpeg4|810|advanced simple profile|???:mp3 |||27/08/2009 17:44
xXx (2002).mkv|ToClean|No|Yes|2.432|1080p|h264|2741|high|fre:ac3 eng:ac3 |fre fre eng ||17/10/2020 22:44
xXx - Reactivated (2017).avi||No|No|1.402|720|mpeg4|1507|advanced simple profile|???:ac3 |||22/07/2017 00:47
xXx² - The Next Level (2005).mkv||No|No|2.118|1080p|h264|2933|high|???:ac3 |||18/10/2020 01:34
Zack et Miri font un Porno (2008).avi||No|No|1.397|720|mpeg4|1800|advanced simple profile|???:ac3 |||29/05/2011 16:25
Zillion (2022).mkv|ToClean|No|Yes|9.652|1080p|h264|9741|high|fre:eac3 dut:eac3 |fre fre ||04/05/2024 15:44
À couteaux tirés (2019).mkv|ToClean|No|Yes|2.896|1080p|h264|3109|high|fre:ac3 eng:aac |fre fre ||30/12/2022 19:17
À la poursuite de demain (2015).mkv||No|No|12.571|1080p|h264|13485|high|???:ac3 |??? ||27/09/2015 07:29
Her (2013).avi||No|No|1.094|720|mpeg4|1069|simple profile|???:mp3 |||06/10/2014 12:39
Hitch - Expert en séduction (2005).avi||No|No|0.699|576|mpeg4|689|???|???:mp3 |||06/01/2019 14:55
Homefront (2013).mkv||No|No|3.199|1080p|h264|4446|high|fre:ac3 |fre fre ||29/03/2021 14:11
Hors de contrôle (2010).mkv|ToClean|No|Yes|3.122|1080p|h264|3745|high|???:ac3 ???:ac3 fre:ac3 |??? ??? eng ||20/09/2021 20:18
Hunger Games (2012).mkv||No|No|3.216|1080p|h264|3148|high|fre:ac3 |fre fre eng eng ||22/08/2021 17:41
Hunger Games - La Révolte - Partie 1 (2014).mkv||No|No|2.779|1080p|h264|3150|high|fre:ac3 |fre fre eng eng ||22/08/2021 20:43
Hunger Games - La Révolte - Partie 2 (2015).mkv||No|No|3.182|1080p|h264|3246|high|fre:ac3 |fre ||28/10/2018 21:33
Hunger Games - L'Embrasement (2013).mkv||No|No|3.292|1080p|h264|3147|high|fre:ac3 |fre fre eng eng ||22/08/2021 18:02
Hypnotic (2023).mkv|ToClean|No|Yes|3.064|1080p|h264|4595|main|fre:aac eng:aac |fre fre eng ||26/11/2023 18:55
I Love You Phillip Morris (2010).mkv|ToClean|No|Yes|3.351|1080p|h264|4800|high|eng:ac3 fre:ac3 |fre fre ||12/11/2021 20:00
Jumanji - Bienvenue dans la jungle (2017).mkv||No|No|2.724|1080p|h264|3199|high|fre:ac3 |fre fre fre eng eng ||16/07/2020 00:11
Jumanji - Next Level (2019).mkv||No|No|2.906|1080p|h264|3298|high|fre:ac3 |fre fre eng eng ||15/07/2020 23:41
Jumper (2008).mkv|ToClean|No|Yes|3.026|1080p|h264|4788|high|fre:ac3 eng:ac3 |fre fre eng ||12/03/2023 17:45
Jungle Cruise (2021).mkv||No|No|3.399|1080p|h264|3733|high|fre:eac3 |fre fre ||15/08/2021 18:22
Jurassic Park (1993).mkv||No|No|2.446|1080p|h264|2701|high|fre:dts |fre fre ||13/12/2020 15:41
Jurassic Park III (2001).mkv|ToClean|No|Yes|2.851|1080p|h264|4317|high|fre:ac3 eng:ac3 fre:aac |fre jpn eng fre ita ger spa dut chi dan fin ice kor nor por swe chi jpn eng fre ita ger spa jpn ita ger spa ||13/12/2020 18:38
Jurassic World (2015).mkv|ToClean|No|Yes|8.405|1080p|h264|9450|high|fre:ac3 eng:ac3 |fre fre ||26/09/2015 02:20
Jurassic World - Fallen Kingdom (2018).avi||No|No|1.425|720|mpeg4|1449|advanced simple profile|???:mp3 |||12/09/2018 21:56
Jurassic World - Le Monde d’après (2022).mkv|ToClean|No|Yes|10.512|1080p|h264|9962|high|fre:ac3 eng:eac3 |fre fre ||14/07/2022 22:06
K-19 - Le Piège des profondeurs (2002).mp4||No|No|2.358|1080p|h264|1999|high|und:ac3 |||27/08/2023 19:13
Kaamelott - Premier volet (2021).mkv||No|No|2.77|720p|h264|3224|high|fre:ac3 |fre ||21/02/2022 21:41
Kick-Ass (2010).avi||No|No|0.7|360p|mpeg4|695|advanced simple profile|???:mp3 |||24/07/2010 12:02
Kill Bill- Volume 1 (2003).mkv||No|No|1.157|720|h264|1523|high|fre:ac3 |jpn ||01/05/2013 14:36
Kill Bill- Volume 2 (2004).mkv||No|No|1.463|720|h264|1558|high|fre:ac3 |chi ||24/05/2013 02:01
Kingsman - Le Cercle d'or (2017).mkv|ToClean|No|Yes|3.685|1080p|h264|3653|high|fre:ac3 eng:ac3 fre:ac3 |fre fre fre fre fre fre fre eng eng spa ||02/10/2021 21:12
Kingsman - Services secrets (2014).avi||No|No|1.406|720|mpeg4|1389|simple profile|???:mp3 |||20/06/2015 22:16
Knock Knock (2015).mkv||No|No|3.186|1080p|h264|4484|high|fre:ac3 |fre ||28/01/2025 00:03
Le secret de la cité perdue (2022).mkv|ToClean|No|Yes|2.772|1080p|h264|3468|high|fre:ac3 eng:ac3 |fre fre ||25/09/2022 21:03
Le Seigneur des anneaux - La Communauté de l'anneau (2001).mkv||No|No|6.583|1080p|h264|4033|high|fre:mp3 |fre fre ||08/09/2022 23:00
Le Seigneur des anneaux - Le Retour du roi (2003).mkv|ToClean|No|Yes|6.215|1080p|h264|3302|high|fre:ac3 eng:ac3 |fre ??? ??? ??? ||09/09/2022 08:43
Le Seigneur des anneaux - Les Deux Tours (2002).avi||No|No|1.439|720|mpeg4|807|advanced simple profile|???:mp3 |||08/09/2022 22:21
Le Silence des agneaux (1991).avi||No|No|1.399|704|mpeg4|1585|advanced simple profile|???:mp3 |||07/07/2017 01:12
Le Stratège (2011).mkv|ToClean|No|Yes|4.885|1080p|h264|5126|high|fre:ac3 eng:ac3 fre:ac3 |fre fre fre eng eng ||20/08/2021 13:56
Le Talentueux M. Ripley (1999).mkv|ToClean|No|Yes|5.266|1080p|h264|5292|high|fre:ac3 eng:ac3 fre:aac |fre fre ||26/04/2023 13:21
Le Temps d'un week-end (1992).mkv||No|No|3.259|1080p|h264|2913|high|???:aac ???:aac |??? ??? ??? ??? ||25/07/2020 23:15
Le Terminal (2004).mkv||No|No|1.941|720|h264|2197|high|fre:ac3 |||09/08/2017 20:25
Le Virtuose (2021).mkv|ToClean|No|Yes|2.435|1080p|h264|3103|high|fre:eac3 eng:aac |fre ||10/06/2022 19:22
Le Vétéran (2021).mkv|ToClean|No|Yes|2.39|1080p|h264|3109|high|fre:ac3 eng:aac |fre ||24/04/2021 21:18
Legend (2015).mkv|ToClean|No|Yes|3.511|1080p|h264|3740|high|fre:ac3 eng:ac3 fre:ac3 |fre fre fre eng eng ||13/06/2024 08:15
Les Enquêtes du Département V - Miséricorde (2013).mkv||No|No|0.686|360p|h264|993|high|???:ac3 |||28/08/2015 16:09
Les Enquêtes du Département V - Profanation (2014).mkv||No|No|0.462|720|h264|539|high|fre:aac |||28/08/2015 16:05
Les Enquêtes du Département V- Délivrance (2016).avi||No|No|0.711|720|mpeg4|788|simple profile|???:mp3 |||07/05/2016 22:58
Les Experts (1992).mkv||No|No|2.054|720p|h264|2290|high|fre:ac3 |fre ||05/05/2020 14:26
Les Figures de l'ombre (2016).mkv|ToClean|No|Yes|4.391|1080p|h264|4844|high|fre:ac3 fre:ac3 eng:ac3 |fre fre eng ||17/01/2022 14:39
Les Fils de l'homme (2006).mkv|ToClean|No|Yes|3.128|1080p|h264|4003|main|fre:aac eng:aac |fre fre ||04/11/2022 22:49
Les Gardiens de la Galaxie Vol. 2 (2017).avi||No|No|2.099|720|mpeg4|1703|advanced simple profile|???:ac3 |||10/08/2017 21:23
Les Huit Salopards (2015).mkv||No|No|10.967|1080p|h264|9135|high|fre:ac3 |fre ||15/03/2016 16:51
Les Infiltrés (2006).mkv|ToClean|No|Yes|19.37|1080p|h264|17883|high|fre:dts eng:dts |fre fre ||20/10/2015 13:32
Les Joueurs (1998).mkv||No|No|2.764|1080p|h264|3199|high|???:ac3 ???:ac3 ???:aac |??? ??? ||27/02/2024 13:12
Les Sept Mercenaires (2016).avi||No|No|1.396|720|mpeg4|1338|advanced simple profile|???:mp3 |||23/12/2016 22:26
Les Trois Prochains Jours (2010).mkv||No|No|2.713|1080p|h264|2849|high|fre:ac3 |fre eng eng ||06/03/2022 18:29
Les Visiteurs (1993).mkv||No|No|0.972|720|h264|1274|high|fre:aac |fre ||26/01/2023 21:13
Les Voyeurs (2021).mkv|ToClean|No|Yes|9.069|1080p|h264|10900|high|fre:eac3 eng:eac3 |fre fre ||19/09/2021 20:03
Les Évadés (1994).mkv||No|No|4.169|1080p|h264|4096|main|fre:mp3 |fre ||14/12/2020 01:59
Speed (1994).mkv|ToClean|No|Yes|3.53|1080p|h264|4259|high|fre:ac3 eng:ac3 fre:aac |fre fre eng ||04/05/2024 03:06
Speed 2 - Cap sur le danger (1997).mkv|ToClean|No|Yes|4.017|1080p|h264|4487|high|fre:ac3 fre:ac3 eng:ac3 |fre fre eng ||04/05/2024 12:05
Spider-Man (2002).mp4||No|No|2.811|1080p|h264|2598|high|fra:ac3 |||22/03/2022 13:42
Spider-Man - Far From Home (2019).mkv||No|No|4.285|1080p|h264|4631|high|fre:aac |fre fre ||22/03/2022 17:05
Spider-Man - Homecoming (2017).mkv||No|No|2.992|1080p|h264|3134|main|fre:aac |fre ||22/03/2022 16:30
Spider-Man - New Generation (2018).mkv|ToClean|No|Yes|2.599|1080p|h264|3110|high|fre:ac3 eng:aac |fre fre ||08/07/2023 20:14
Spider-Man - No Way Home (2021).mkv||No|No|3.972|1080p|h264|3748|high|fre:eac3 |fre fre eng eng ||19/03/2022 21:14
Spider-Man 3 (2007).mkv||No|No|3.946|1080p|h264|3964|high|fre:ac3 |fre eng ||22/03/2022 14:08
Split (2017).mkv||No|No|2.31|1080p|h264|2758|high|fre:ac3 |fre fre eng eng ||12/01/2022 22:38
Star Trek - Sans limites (2016).mkv||No|No|1.911|1080p|h264|2183|high|fre:ac3 |||29/12/2016 22:32
Star Trek Into Darkness (2013).avi||No|No|2.1|720|mpeg4|1762|advanced simple profile|???:ac3 |||25/12/2013 21:36
Star Wars, épisode I - La Menace fantôme (1999).mkv||No|No|3.986|1080p|h264|4093|main|fre:mp3 |fre fre ||05/06/2022 18:51
Star Wars, épisode II - L'Attaque des clones (2002).mkv|ToClean|No|Yes|11.189|1080p|h264|10981|high|fre:dts eng:dts |fre fre ||20/01/2014 14:06
Star Wars, épisode III - La Revanche des Sith (2005).mkv|ToClean|No|Yes|17.308|1080p|h264|17272|high|fre:dts eng:dts |fre eng ||24/03/2015 02:09
Perfect Sense (2011).avi||No|No|0.697|360p|mpeg4|918|advanced simple profile|???:mp3 |||01/03/2013 19:28
Peur primale (1996).mkv||No|No|4.469|1856|h264|4789|high|???:ac3 ???:ac3 ???:aac |??? ??? ??? ??? ||19/02/2022 19:09
Phénomène (1996).mkv||No|No|2.147|720p|h264|2432|high|fre:ac3 |||19/05/2020 20:59
Pirates des Caraïbes - Jusqu'au bout du monde (2007).mkv|ToClean|No|Yes|4.706|1080p|h264|3905|high|fre:ac3 eng:ac3 |fre fre eng eng fre fre eng ||15/07/2023 16:06
Pirates des Caraïbes - La Vengeance de Salazar (2017).mkv|ToClean|No|Yes|3.607|1080p|h264|3905|high|fre:ac3 eng:ac3 |fre fre eng eng eng ||15/07/2023 22:04
Pirates des Caraïbes - La Fontaine de jouvence (2011).mkv|ToClean|No|Yes|3.817|1080p|h264|3913|high|fre:ac3 eng:ac3 |fre fre eng eng fre fre eng ||15/07/2023 21:16
Pirates des Caraïbes - La Malédiction du Black Pearl (2003).mkv|ToClean|No|Yes|4.002|1080p|h264|3906|high|fre:ac3 eng:ac3 |fre fre eng eng fre fre eng ||15/07/2023 14:02
Pirates des Caraïbes - Le Secret du coffre maudit (2006).mkv|ToClean|No|Yes|4.206|1080p|h264|3904|high|fre:ac3 eng:ac3 |fre fre eng eng fre fre eng ||15/07/2023 15:15
Pixels (2015) [3D].mkv|Ignore|No|Yes|7.812|1080p|h264|10321|high|fre:ac3 eng:dts |fre fre eng |Film 3D|04/02/2022 20:24
Pixels (2015).mkv||No|No|2.096|1080p|h264|2769|high|fre:ac3 |fre ||19/03/2022 21:29
Plastic (2014).mkv||No|No|0.697|720|h264|956|high|???:aac |||05/09/2015 13:49
U-571 (2000).avi||No|No|1.4|360p|mpeg4|1302|advanced simple profile|???:ac3 |||27/08/2023 19:09
Un espion ordinaire (2020).mkv||No|No|2.469|1080p|h264|3082|high|fre:ac3 |fre ||15/07/2021 14:18
Un homme chanceux (2018).mp4||No|No|1.219|1080p|h264|909|high|und:aac |||26/04/2019 23:04
Un homme d'exception (2001).mkv|ToClean|No|Yes|3.002|1080p|h264|3097|high|fre:ac3 eng:ac3 fre:aac |fre fre eng ||22/09/2024 20:41
Un Homme en colère (2021).mkv|ToClean|No|Yes|2.789|1080p|h264|3282|high|fre:ac3 eng:ac3 |fre fre fre ||24/08/2023 20:52
Un jour sans fin (1993).mkv|ToClean|No|Yes|0.7|360p|h264|1010|high|fre:aac eng:aac eng:aac |mis fre eng ger dut spa fre ||03/12/2022 16:16
Un monde meilleur (2000).avi||No|No|0.699|480|mpeg4|723|???|???:mp3 |||07/12/2022 22:16
Un ticket pour l'espace (2006).avi||No|No|0.7|360p|mpeg4|962|advanced simple profile|???:mp3 |||26/04/2024 18:38
Uncharted (2022).mkv|ToClean|No|Yes|2.575|1080p|h264|3108|high|fre:ac3 eng:aac |fre fre ||30/06/2022 21:07
Underground - L'Histoire de Julian Assange (2012).avi||No|No|0.702|624|mpeg4|946|advanced simple profile|???:mp3 |||03/04/2013 20:50
Underwater (2020).mkv||No|No|2.297|1080p|h264|3382|high|fre:ac3 |fre fre fre eng eng ||27/02/2021 21:40
Une Journée en enfer (1995).mkv|ToClean|No|Yes|3.191|1080p|h264|3471|high|fre:ac3 eng:ac3 fre:ac3 |fre fre eng eng ||26/01/2024 20:51
Une nuit en enfer (1996).mkv|ToClean|No|Yes|3.538|1080p|h264|4573|high|fre:ac3 eng:ac3 fre:aac |fre ||25/12/2022 17:59
